Cod_Mun,Mun,Referência,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35334031020,Nova Odessa,10/20,3205.0,7716.0,5.22,0.0,883.0
35335021020,Novo Horizonte,10/20,2872.0,9249.0,6.96,0.0,716.0
35336011020,Nuporanga,10/20,810.0,1818.0,9.8,0.0,292.0
35337001020,Ocauçu,10/20,776.0,1634.0,15.95,0.0,333.0
35338091020,Óleo,10/20,366.0,847.0,12.35,0.0,125.0
35339081020,Olímpia,10/20,5146.0,15659.0,9.57,0.0,2812.0
35340051020,Onda Verde,10/20,329.0,1211.0,8.15,0.0,126.0
35341041020,Oriente,10/20,758.0,1441.0,10.88,0.0,223.0
35342031020,Orindiúva,10/20,226.0,1108.0,2.89,0.0,19.0
35343021020,Orlândia,10/20,2840.0,6222.0,6.32,0.0,747.0
35344011020,Osasco,10/20,81802.0,177700.0,11.7,0.0,25403.0
35345001020,Oscar Bressane,10/20,332.0,941.0,12.12,0.0,120.0
35346091020,Osvaldo Cruz,10/20,3705.0,8788.0,10.96,0.0,1039.0
35347081020,Ourinhos,10/20,8568.0,20334.0,7.5,0.0,2414.0
35347571020,Ouroeste,10/20,1250.0,4009.0,12.01,0.0,529.0
35348071020,Ouro Verde,10/20,2307.0,4335.0,25.8,0.0,897.0
35349061020,Pacaembu,10/20,1170.0,2943.0,9.9,0.0,330.0
35350021020,Palestina,10/20,1265.0,2487.0,10.08,0.0,433.0
35351011020,Palmares Paulista,10/20,773.0,2315.0,5.23,0.0,143.0
35352001020,Palmeira d'Oeste,10/20,1113.0,2810.0,10.64,0.0,307.0
35353091020,Palmital,10/20,3136.0,6438.0,14.0,0.0,1000.0
35354081020,Panorama,10/20,2763.0,5520.0,16.62,0.0,976.0
35355071020,Paraguaçu Paulista,10/20,7272.0,14942.0,16.53,0.0,2649.0
35356061020,Paraibuna,10/20,2431.0,6127.0,11.89,0.0,471.0
35357051020,Paraíso,10/20,542.0,1536.0,8.09,0.0,259.0
35358041020,Paranapanema,10/20,2493.0,5560.0,12.19,0.0,737.0
35359031020,Paranapuã,10/20,605.0,1841.0,12.04,0.0,188.0
35360001020,Parapuã,10/20,1767.0,4244.0,16.28,0.0,713.0
35361091020,Pardinho,10/20,558.0,1756.0,7.19,0.0,129.0
35362081020,Pariquera-Açu,10/20,2762.0,7113.0,13.49,0.0,597.0
35362571020,Parisi,10/20,417.0,1259.0,18.49,0.0,213.0
35363071020,Patrocínio Paulista,10/20,1723.0,3987.0,10.84,0.0,385.0
35364061020,Paulicéia,10/20,1665.0,3624.0,22.56,0.0,612.0
35365051020,Paulínia,10/20,8067.0,21065.0,7.82,0.0,3537.0
35365701020,Paulistânia,10/20,282.0,1018.0,15.29,0.0,134.0
35366041020,Paulo de Faria,10/20,1254.0,2743.0,15.07,0.0,194.0
35367031020,Pederneiras,10/20,5274.0,11394.0,11.47,0.0,1536.0
35368021020,Pedra Bela,10/20,878.0,1815.0,13.48,0.0,285.0
35369011020,Pedranópolis,10/20,121.0,1120.0,4.58,0.0,37.0
35370081020,Pedregulho,10/20,2805.0,5325.0,17.23,0.0,1239.0
35371071020,Pedreira,10/20,2818.0,12016.0,6.84,0.0,1820.0
35371561020,Pedrinhas Paulista,10/20,280.0,1149.0,8.39,0.0,85.0
35372061020,Pedro de Toledo,10/20,2925.0,5311.0,24.39,0.0,880.0
35373051020,Penápolis,10/20,5513.0,11719.0,8.85,0.0,1713.0
35374041020,Pereira Barreto,10/20,2141.0,5352.0,7.68,0.0,462.0
35375031020,Pereiras,10/20,774.0,2539.0,6.68,0.0,111.0
35376021020,Peruíbe,10/20,14256.0,29346.0,22.24,0.0,5225.0
35377011020,Piacatu,10/20,405.0,2199.0,5.8,0.0,56.0
35378001020,Piedade,10/20,7204.0,14639.0,13.41,0.0,2002.0
35379091020,Pilar do Sul,10/20,2908.0,7865.0,8.86,0.0,403.0
35380061020,Pindamonhangaba,10/20,22218.0,47613.0,13.56,0.0,7885.0
35381051020,Pindorama,10/20,1115.0,3101.0,6.3,0.0,307.0
35382041020,Pinhalzinho,10/20,1708.0,4724.0,10.26,0.0,397.0
35383031020,Piquerobi,10/20,655.0,1585.0,16.62,0.0,205.0
35385011020,Piquete,10/20,1991.0,4552.0,13.26,0.0,451.0
35386001020,Piracaia,10/20,3666.0,7260.0,12.78,0.0,876.0
35387091020,Piracicaba,10/20,32935.0,77748.0,8.6,0.0,10912.0
35388081020,Piraju,10/20,3629.0,8693.0,11.38,0.0,1541.0
35389071020,Pirajuí,10/20,2598.0,5732.0,13.71,0.0,1251.0
35390041020,Pirangi,10/20,777.0,2104.0,6.5,0.0,212.0
35391031020,Pirapora do Bom Jesus,10/20,3617.0,6510.0,18.72,0.0,1330.0
35392021020,Pirapozinho,10/20,1759.0,5079.0,6.09,0.0,322.0
35393011020,Pirassununga,10/20,4443.0,11448.0,5.5,0.0,1194.0
35394001020,Piratininga,10/20,1033.0,3057.0,7.07,0.0,246.0
35395091020,Pitangueiras,10/20,4785.0,8729.0,12.26,0.0,1343.0
35396081020,Planalto,10/20,698.0,1857.0,12.75,0.0,205.0
35397071020,Platina,10/20,743.0,1600.0,21.14,0.0,330.0
35398061020,Poá,10/20,17798.0,42049.0,16.53,0.0,9314.0
35399051020,Poloni,10/20,694.0,2244.0,11.12,0.0,251.0
35400021020,Pompéia,10/20,1373.0,6016.0,5.87,0.0,240.0
35401011020,Pongaí,10/20,449.0,932.0,11.63,0.0,136.0
35402001020,Pontal,10/20,4550.0,9697.0,9.26,0.0,1139.0
35402591020,Pontalinda,10/20,604.0,2004.0,10.9,0.0,127.0
35403091020,Pontes Gestal,10/20,271.0,1135.0,11.21,0.0,134.0
35404081020,Populina,10/20,731.0,1891.0,16.1,0.0,387.0
35405071020,Porangaba,10/20,1026.0,2685.0,8.37,0.0,206.0
35406061020,Porto Feliz,10/20,3539.0,9488.0,6.36,0.0,842.0
35407051020,Porto Ferreira,10/20,3538.0,9728.0,6.44,0.0,1048.0
35407541020,Potim,10/20,3761.0,7685.0,20.08,0.0,1162.0
35408041020,Potirendaba,10/20,1114.0,3721.0,5.86,0.0,230.0
35408531020,Pracinha,10/20,401.0,897.0,31.08,0.0,255.0
35409031020,Pradópolis,10/20,2615.0,4639.0,12.39,0.0,1101.0
35410001020,Praia Grande,10/20,23372.0,52910.0,6.36,0.0,5009.0
35410591020,Pratânia,10/20,1317.0,3735.0,24.67,0.0,463.0
35411091020,Presidente Alves,10/20,502.0,1330.0,9.67,0.0,111.0
35412081020,Presidente Bernardes,10/20,1316.0,3752.0,8.73,0.0,314.0
35413071020,Presidente Epitácio,10/20,3154.0,14401.0,6.31,0.0,211.0
35414061020,Presidente Prudente,10/20,16151.0,47858.0,7.33,0.0,5595.0
35415051020,Presidente Venceslau,10/20,3222.0,7167.0,8.71,0.0,886.0
35416041020,Promissão,10/20,3645.0,8434.0,8.23,0.0,575.0
35416531020,Quadra,10/20,801.0,1994.0,17.53,0.0,261.0
35417031020,Quatá,10/20,2083.0,5029.0,14.19,0.0,967.0
35418021020,Queiroz,10/20,409.0,1088.0,12.27,0.0,110.0
35419011020,Queluz,10/20,1392.0,4194.0,11.67,0.0,481.0
35420081020,Quintana,10/20,1071.0,2157.0,16.79,0.0,442.0
35421071020,Rafard,10/20,962.0,2132.0,11.01,0.0,472.0
35422061020,Rancharia,10/20,3826.0,8496.0,12.37,0.0,1224.0
35423051020,Redenção da Serra,10/20,1116.0,1899.0,28.67,0.0,443.0
35424041020,Regente Feijó,10/20,1358.0,4631.0,6.2,0.0,341.0
35425031020,Reginópolis,10/20,459.0,1318.0,7.4,0.0,80.0
35426021020,Registro,10/20,10043.0,21758.0,17.86,0.0,2597.0
35427011020,Restinga,10/20,1352.0,3109.0,17.26,0.0,331.0
35428001020,Ribeira,10/20,1108.0,2002.0,36.68,0.0,429.0
35429091020,Ribeirão Bonito,10/20,1494.0,2944.0,9.29,0.0,390.0
35430061020,Ribeirão Branco,10/20,5444.0,10571.0,28.38,0.0,1208.0
35431051020,Ribeirão Corrente,10/20,860.0,2144.0,16.3,0.0,226.0
35432041020,Ribeirão do Sul,10/20,710.0,2432.0,15.66,0.0,244.0
35432381020,Ribeirão dos Índios,10/20,364.0,1134.0,16.33,0.0,134.0
35432531020,Ribeirão Grande,10/20,1540.0,4286.0,18.6,0.0,346.0
35433031020,Ribeirão Pires,10/20,9760.0,24521.0,8.76,0.0,3770.0
35434021020,Ribeirão Preto,10/20,34245.0,82160.0,4.66,0.0,11399.0
35435011020,Riversul,10/20,1738.0,3098.0,30.28,0.0,628.0
35436001020,Rifaina,10/20,461.0,1575.0,9.92,0.0,75.0
35437091020,Rincão,10/20,1705.0,2874.0,14.72,0.0,461.0
35438081020,Rinópolis,10/20,618.0,1885.0,5.84,0.0,129.0
35439071020,Rio Claro,10/20,10615.0,33998.0,5.16,0.0,3832.0
35440041020,Rio das Pedras,10/20,2040.0,5022.0,4.81,0.0,441.0
35441031020,Rio Grande da Serra,10/20,6867.0,15950.0,13.12,0.0,1999.0
35442021020,Riolândia,10/20,1691.0,3886.0,16.2,0.0,653.0
35442511020,Rosana,10/20,2803.0,6625.0,14.83,0.0,831.0
35443011020,Roseira,10/20,1876.0,4049.0,17.41,0.0,688.0
35444001020,Rubiácea,10/20,373.0,1486.0,11.18,0.0,157.0
35445091020,Rubinéia,10/20,271.0,1109.0,7.83,0.0,76.0
35446081020,Sabino,10/20,862.0,2196.0,14.56,0.0,312.0
35447071020,Sagres,10/20,399.0,1210.0,17.16,0.0,153.0
35448061020,Sales,10/20,1037.0,2742.0,18.09,0.0,524.0
35449051020,Sales Oliveira,10/20,864.0,2441.0,6.59,0.0,278.0
35450011020,Salesópolis,10/20,2721.0,5898.0,14.77,0.0,412.0
35451001020,Salmourão,10/20,757.0,2048.0,13.88,0.0,315.0
35451591020,Saltinho,10/20,264.0,980.0,2.87,0.0,103.0
35452091020,Salto,10/20,7529.0,19471.0,6.36,0.0,2723.0
35453081020,Salto de Pirapora,10/20,5313.0,12296.0,11.43,0.0,1234.0
35454071020,Salto Grande,10/20,1498.0,3524.0,14.76,0.0,357.0
35455061020,Sandovalina,10/20,696.0,1498.0,17.35,0.0,255.0
35456051020,Santa Adélia,10/20,1444.0,5382.0,9.27,0.0,598.0
35457041020,Santa Albertina,10/20,426.0,3117.0,6.21,0.0,57.0
35458031020,Santa Bárbara d'Oeste,10/20,9465.0,22987.0,4.74,0.0,2779.0
35460091020,Santa Branca,10/20,2522.0,5066.0,17.32,0.0,959.0
35461081020,Santa Clara d'Oeste,10/20,268.0,1136.0,12.36,0.0,118.0
35462071020,Santa Cruz da Conceição,10/20,411.0,1266.0,7.51,0.0,102.0
35462561020,Santa Cruz da Esperança,10/20,173.0,838.0,7.79,0.0,24.0
35463061020,Santa Cruz das Palmeiras,10/20,2235.0,6115.0,5.71,0.0,288.0
35464051020,Santa Cruz do Rio Pardo,10/20,3561.0,9311.0,6.88,0.0,877.0
35465041020,Santa Ernestina,10/20,1124.0,2300.0,19.7,0.0,433.0
35466031020,Santa Fé do Sul,10/20,2642.0,8651.0,7.55,0.0,902.0
35467021020,Santa Gertrudes,10/20,1215.0,2982.0,4.15,0.0,262.0
35468011020,Santa Isabel,10/20,7092.0,13928.0,12.22,0.0,1964.0
35469001020,Santa Lúcia,10/20,546.0,1609.0,5.32,0.0,97.0
35470071020,Santa Maria da Serra,10/20,991.0,2407.0,15.16,0.0,313.0
35471061020,Santa Mercedes,10/20,480.0,1278.0,16.44,0.0,136.0
35472051020,Santana da Ponte Pensa,10/20,151.0,687.0,7.42,0.0,27.0
35473041020,Santana de Parnaíba,10/20,13153.0,27873.0,9.21,0.0,4141.0
35474031020,Santa Rita d'Oeste,10/20,156.0,877.0,4.22,0.0,24.0
35475021020,Santa Rita do Passa Quatro,10/20,2335.0,6662.0,8.43,0.0,752.0
35476011020,Santa Rosa de Viterbo,10/20,2056.0,5625.0,7.41,0.0,465.0
